region,price,year,manufacturer,model,condition,fuel,odometer,title_status,transmission,type,paint_color,state,lat,long,price_category
cedar,17995,2013,cadillac,ats,excellent,gas,33444,clean,automatic,sedan,black,ia,42,-92,medium
northern,54950,2019,chevrolet,silverado,like new,gas,28207,clean,automatic,truck,black,mi,45,-85,high
macon,28998,2018,lexus,nx,other,gas,19863,clean,automatic,SUV,silver,ga,39,-88,high
tampa,5995,2006,ford,expedition,excellent,gas,178261,clean,automatic,SUV,white,fl,28,-83,low
upper,4995,2011,chevrolet,malibu,other,gas,154687,clean,automatic,other,other,mi,43,-84,low
springfield,20183,2018,kia,sportage,other,gas,54029,clean,automatic,other,other,mo,38,-94,medium
madison,15700,2011,cadillac,escalade,excellent,gas,159500,clean,automatic,SUV,brown,wi,43,-90,medium
harrisburg,10500,2006,ford,f150,good,gas,189688,clean,automatic,truck,brown,pa,40,-77,medium
columbus,15694,2007,ford,mustang,other,gas,84169,clean,automatic,coupe,orange,ga,33,-85,medium
denver,18477,2007,ford,super,other,gas,103772,clean,manual,other,yellow,co,39,-105,medium
asheville,20990,2011,chevrolet,silverado,other,other,121308,clean,automatic,pickup,grey,nc,36,-84,medium
long,6000,2005,chrysler,sebring,other,gas,118,clean,automatic,other,other,ny,41,-73,low
bozeman,16995,2014,ford,flex,like new,gas,84787,clean,automatic,SUV,red,mt,46,-109,medium
santa,38990,2019,toyota,4runner,good,other,11877,clean,other,other,white,nm,36,-106,high
orange,7495,2012,mini,cooper,other,gas,134492,clean,automatic,other,white,ca,34,-118,low
new,4450,2003,lexus,other,good,gas,146881,clean,automatic,other,white,ny,41,-74,low
sf,8995,2013,dodge,charger,excellent,gas,165000,clean,automatic,sedan,white,ca,38,-122,low
san,13500,2012,honda,accord,excellent,gas,50400,clean,automatic,other,red,ca,33,-117,medium
athens,1500,2006,honda,odyssey,good,gas,187000,clean,automatic,mini-van,silver,ga,34,-83,low
southeast,41995,2019,toyota,tacoma,other,gas,18307,clean,automatic,other,other,ak,58,-135,high
ventura,8900,2004,toyota,tacoma,excellent,gas,139000,clean,automatic,truck,red,ca,34,-118,low
mansfield,42590,2018,audi,s5,good,gas,31298,clean,automatic,sedan,blue,oh,41,-83,high
charlottesville,6500,2007,other,international,other,diesel,214985,clean,automatic,bus,yellow,va,38,-78,low
jersey,3300,2007,jeep,grand,good,gas,176000,clean,automatic,other,other,nj,40,-74,low
sarasota,6500,1998,gmc,yukon,excellent,gas,101622,clean,automatic,SUV,white,fl,27,-83,low
houston,19990,2017,fiat,500,good,gas,6054,clean,other,hatchback,other,tx,30,-95,medium
daytona,31995,2012,ford,f250,other,gas,38177,clean,automatic,other,white,fl,28,-80,high
north,8000,2001,ford,f350,excellent,gas,226270,clean,automatic,truck,white,nd,48,-97,low
western,36900,2014,toyota,sienna,other,gas,43702,clean,automatic,other,white,co,40,-105,high
roseburg,699,1999,ford,other,good,gas,180791,clean,automatic,sedan,green,or,44,-123,low
flint,5495,2007,ram,1500,other,gas,131333,clean,automatic,other,other,mi,43,-84,low
poconos,38590,2019,ram,1500,good,gas,28556,clean,other,pickup,white,pa,41,-75,high
hickory,16990,2011,gmc,sierra,good,gas,39219,clean,other,pickup,black,nc,36,-81,medium
stockton,11995,2010,acura,tl,excellent,gas,107487,clean,automatic,sedan,other,ca,39,-121,medium
kalispell,20999,2017,dodge,journey,other,gas,55845,clean,automatic,SUV,white,mt,48,-117,medium
jacksonville,14500,2014,mercedes-benz,cla,other,gas,132000,clean,automatic,sedan,red,fl,30,-82,medium
stockton,19988,2018,subaru,crosstrek,excellent,gas,79335,other,other,SUV,other,ca,38,-123,medium
corpus,4200,2003,chevrolet,avalanche,fair,gas,220000,clean,automatic,truck,black,tx,28,-97,low
new,7995,2012,volkswagen,jetta,other,gas,97612,clean,manual,sedan,black,ny,41,-74,low
sioux,3999,1997,honda,accord,excellent,gas,197392,clean,automatic,other,silver,sd,44,-97,low
stockton,16995,2018,chevrolet,malibu,excellent,gas,76677,clean,automatic,sedan,red,ca,38,-121,medium
vermont,17900,2016,ford,other,like new,gas,45000,clean,automatic,other,black,vt,45,-73,medium
roanoke,32990,2011,bmw,z4,good,other,45858,clean,other,other,red,va,37,-80,high
sarasota,7000,2010,buick,enclave,good,gas,166129,clean,automatic,SUV,grey,fl,27,-82,low
madison,8900,2012,nissan,leaf,good,electric,24105,clean,automatic,hatchback,red,wi,43,-89,low
minneapolis,11250,2008,other,hummer,other,gas,150305,clean,automatic,SUV,orange,mn,45,-93,medium
billings,29998,1995,jeep,wrangler,other,gas,100,clean,automatic,other,other,mt,48,-117,high
moses,53999,2019,gmc,sierra,other,gas,9351,clean,automatic,truck,silver,wa,46,-119,high
los,9900,2012,ford,fusion,other,other,66971,clean,automatic,other,silver,ca,34,-118,medium
winston,19998,2016,mercedes-benz,cclass,other,gas,52776,clean,automatic,sedan,silver,nc,39,-88,medium
corvallis,15500,2013,honda,odyssey,excellent,gas,54000,clean,automatic,other,other,or,45,-123,medium
rhode,5000,2012,mazda,5,other,gas,155000,clean,automatic,other,other,ri,42,-71,low
south,9800,2013,toyota,prius,excellent,hybrid,139928,clean,automatic,sedan,other,in,42,-86,medium
albany,9995,2007,other,town,excellent,gas,61419,clean,automatic,other,other,ny,43,-74,medium
cleveland,3495,2010,mercury,other,excellent,gas,160166,clean,automatic,SUV,green,oh,41,-82,low
southern,12900,2013,chevrolet,traverse,excellent,gas,125000,clean,automatic,other,white,il,37,-89,medium
sf,8800,2013,honda,civic,excellent,gas,108400,clean,automatic,coupe,black,ca,37,-122,low
victoria,41990,2019,mercedes-benz,mercedesamg,good,gas,17820,clean,other,coupe,black,tx,29,-97,high
orange,6975,2006,chevrolet,tahoe,excellent,gas,100000,clean,automatic,SUV,silver,ca,34,-117,low
jackson,39990,2019,ford,mustang,good,other,3629,clean,other,coupe,red,mi,42,-84,high
hawaii,2000,2007,volvo,other,good,gas,125000,clean,automatic,wagon,silver,hi,21,-158,low
tulsa,8950,2010,chevrolet,hhr,like new,gas,33045,clean,automatic,other,other,ok,36,-96,low
kennewick,38999,2019,ford,f150,other,gas,26890,clean,automatic,truck,white,wa,46,-119,high
spokane,64790,2016,gmc,sierra,excellent,diesel,57590,clean,automatic,truck,black,id,48,-117,high
worcester,9995,2011,ford,f150,excellent,gas,154450,clean,automatic,other,red,ma,42,-72,medium
appleton,10967,2011,ford,edge,excellent,gas,131678,clean,automatic,SUV,silver,wi,45,-88,medium
bakersfield,9990,2010,mazda,mazda5,good,gas,76194,clean,other,van,black,ca,35,-119,medium
kansas,2700,2000,chevrolet,express,good,gas,315000,clean,automatic,van,white,ks,39,-95,low
sacramento,15590,2013,toyota,prius,good,gas,32641,clean,other,hatchback,blue,ca,39,-121,medium
sheboygan,4500,2010,ford,taurus,fair,gas,151000,clean,automatic,sedan,black,wi,44,-88,low
rochester,11495,2014,chrysler,town,like new,gas,78272,clean,automatic,mini-van,other,ny,43,-77,medium
lansing,26995,2011,ford,f350,good,diesel,185430,clean,other,truck,silver,mi,43,-84,high
anchorage,21995,2016,mini,countryman,other,gas,37144,clean,automatic,sedan,silver,ak,62,-149,medium
greenville,34590,2020,ford,f150,good,other,7575,clean,other,pickup,black,sc,35,-82,high
winston,7950,2013,ford,explorer,other,gas,199111,clean,automatic,other,other,nc,36,-80,low
akron,5995,2012,chrysler,200,excellent,gas,92408,clean,automatic,sedan,blue,oh,41,-81,low
san,13999,2017,kia,sportage,other,gas,95842,clean,automatic,wagon,silver,ca,33,-117,medium
akron,4300,2010,cadillac,other,other,gas,143201,clean,automatic,other,other,oh,41,-81,low
omaha,58500,2008,chevrolet,corvette,like new,gas,11000,clean,manual,coupe,red,ia,40,-97,high
southeast,29977,2000,chevrolet,corvette,other,gas,14274,clean,automatic,coupe,silver,mo,38,-90,high
oklahoma,31999,2017,chevrolet,silverado,other,other,138462,clean,automatic,pickup,black,ok,35,-97,high
jonesboro,15590,2016,other,scion,good,gas,32573,clean,other,hatchback,green,ar,36,-91,medium
maine,12999,2014,kia,sportage,other,gas,89110,clean,automatic,SUV,red,me,43,-71,medium
mcallen,2000,2014,jeep,grand,other,gas,171200,clean,automatic,SUV,blue,tx,26,-98,low
appleton,13995,2013,honda,other,other,gas,130989,clean,automatic,other,white,wi,44,-89,medium
sarasota,19888,2014,mercedes-benz,eclass,excellent,gas,82822,clean,automatic,sedan,other,fl,27,-83,medium
syracuse,19990,2018,mazda,mazda3,good,other,14063,clean,other,hatchback,blue,ny,43,-76,medium
medford,11880,2011,subaru,forester,excellent,gas,88898,clean,automatic,hatchback,blue,or,42,-123,medium
sf,8900,2009,subaru,outback,other,gas,100000,clean,automatic,other,other,ca,38,-122,low
tampa,16999,2011,ram,2500,other,gas,123456,clean,automatic,truck,white,fl,28,-83,medium
philadelphia,17990,2020,chevrolet,sonic,good,other,9034,clean,other,sedan,white,pa,40,-75,medium
tallahassee,17900,2004,toyota,4runner,other,gas,101000,clean,automatic,SUV,grey,fl,39,-88,medium
new,16778,2014,bmw,4,excellent,gas,72858,clean,automatic,coupe,other,ny,41,-74,medium
stockton,507,2011,ram,3500,other,diesel,127690,clean,automatic,truck,other,ca,38,-121,low
western,17900,2004,lexus,lx,good,gas,190000,clean,automatic,SUV,white,co,39,-107,medium
sioux,13995,2016,ram,promaster,other,gas,89271,clean,automatic,other,white,ia,44,-97,medium
western,19500,2008,ford,super,other,diesel,217598,clean,automatic,truck,white,co,38,-108,medium
memphis,16959,2016,hyundai,sonata,other,gas,82094,clean,automatic,sedan,black,tn,35,-90,medium
dubuque,8988,2005,lincoln,ls,good,gas,45483,clean,automatic,sedan,custom,ia,42,-92,low
fayetteville,6950,2006,ford,escape,other,gas,173296,clean,automatic,SUV,white,nc,35,-79,low
inland,11499,2013,acura,tsx,excellent,gas,121886,clean,automatic,other,red,ca,33,-117,medium
scranton,5795,2011,kia,soul,other,gas,177387,clean,automatic,wagon,green,pa,41,-75,low
san,22995,2014,nissan,other,other,other,124488,clean,automatic,SUV,brown,tx,30,-95,high
york,4995,2007,pontiac,vibe,good,gas,138000,clean,automatic,hatchback,grey,pa,40,-77,low
la,3990,2009,volkswagen,other,fair,gas,145794,clean,automatic,other,brown,wi,44,-91,low
huntsville,16340,2007,toyota,fj,other,gas,260428,clean,automatic,SUV,blue,al,35,-87,medium
skagit,22000,2018,subaru,outback,other,gas,73075,clean,automatic,wagon,other,wa,49,-122,medium
great,22998,2019,buick,encore,other,gas,10500,clean,automatic,SUV,other,mt,48,-117,high
columbus,15495,2016,toyota,corolla,excellent,gas,11264,clean,automatic,sedan,black,oh,40,-83,medium
cincinnati,4999,2002,chevrolet,tahoe,other,gas,230822,clean,other,SUV,grey,oh,39,-84,low
colorado,35500,2015,toyota,tacoma,excellent,gas,46100,clean,automatic,pickup,white,co,39,-105,high
north,27990,2017,chevrolet,colorado,good,gas,22120,clean,other,pickup,other,nj,40,-75,high
springfield,15195,2016,buick,regal,other,gas,72156,clean,automatic,other,other,il,40,-90,medium
albany,42900,2018,ford,f150,excellent,gas,49410,clean,automatic,truck,black,ny,42,-73,high
new,25990,2020,hyundai,santa,good,gas,22300,clean,other,other,silver,ct,41,-73,high
grand,49995,2020,ford,f150,other,gas,10987,clean,automatic,truck,grey,mi,42,-86,high
bend,27990,2011,toyota,tacoma,other,gas,138590,clean,automatic,pickup,white,or,45,-123,high
palm,6995,2013,kia,rio,excellent,gas,102495,clean,automatic,sedan,silver,ca,34,-116,low
tyler,32990,2013,tesla,model,good,electric,62588,clean,other,sedan,white,tx,32,-95,high
erie,4995,2009,honda,odyssey,other,gas,189702,clean,automatic,mini-van,other,pa,42,-82,low
ocala,19500,2018,toyota,camry,excellent,gas,35664,clean,automatic,sedan,grey,fl,28,-82,medium
athens,7995,2006,mitsubishi,eclipse,excellent,gas,116091,clean,automatic,hatchback,grey,ga,34,-84,low
san,4499,2005,toyota,camry,other,gas,151105,clean,manual,sedan,silver,ca,35,-121,low
phoenix,11000,2018,nissan,sentra,other,gas,89500,clean,automatic,other,other,az,34,-112,medium
baltimore,4500,2007,toyota,camry,excellent,gas,164000,clean,automatic,sedan,red,md,39,-77,low
wenatchee,9995,2014,chevrolet,malibu,other,gas,139800,other,automatic,sedan,other,wa,47,-120,medium
central,27990,2013,other,international,good,diesel,117550,clean,automatic,truck,white,nj,40,-74,high
redding,47995,2020,toyota,tundra,excellent,gas,8610,clean,automatic,pickup,white,ca,41,-122,high
siskiyou,13000,2001,chevrolet,silverado,other,diesel,219000,clean,automatic,other,other,ca,42,-123,medium
norfolk,30977,2017,chevrolet,express,like new,gas,11160,clean,automatic,van,white,va,37,-76,high
fort,14488,2009,ford,expedition,other,other,151368,clean,automatic,SUV,white,co,40,-105,medium
killeen,24590,2018,other,genesis,good,diesel,53201,clean,other,sedan,white,tx,31,-98,high
fort,26990,2016,ford,f150,good,gas,14230,clean,other,pickup,black,co,41,-105,high
tucson,17999,2016,toyota,tacoma,other,gas,138592,clean,automatic,pickup,other,az,32,-111,medium
east,7550,2017,chevrolet,trax,other,gas,27386,salvage,automatic,SUV,red,id,41,-112,low
southern,10995,2012,gmc,acadia,good,gas,123420,clean,automatic,SUV,grey,il,38,-89,medium
syracuse,11995,2015,chevrolet,malibu,other,gas,69736,clean,automatic,sedan,silver,ny,43,-76,medium
asheville,17999,2011,toyota,avalon,other,gas,79375,clean,automatic,other,white,nc,35,-82,medium
champaign,27990,2016,bmw,3,good,gas,46057,clean,other,sedan,blue,il,40,-88,high
reno,28000,2004,jeep,wrangler,other,gas,16350,clean,automatic,other,other,ca,41,-118,high
bakersfield,34900,2014,other,freightliner,good,diesel,471780,clean,automatic,other,white,ca,35,-119,high
lehigh,10990,2015,nissan,leaf,good,electric,78351,clean,other,hatchback,white,pa,41,-75,medium
manhattan,28590,2020,acura,ilx,good,gas,2255,clean,other,sedan,white,ks,39,-97,high
columbia,31990,2017,jaguar,fpace,good,gas,60077,clean,automatic,SUV,silver,mo,39,-92,high
eugene,8995,2017,toyota,corolla,excellent,gas,69600,rebuilt,automatic,sedan,white,or,45,-123,low
raleigh,14901,2010,gmc,sierra,other,gas,158723,clean,automatic,other,other,nc,36,-80,medium
hawaii,20990,2017,volkswagen,tiguan,other,gas,13716,clean,automatic,SUV,white,hi,21,-158,medium
fayetteville,15995,2006,ford,super,other,diesel,123479,other,automatic,other,white,nc,30,-82,medium
waterloo,3400,2013,ford,fusion,good,gas,140475,rebuilt,automatic,sedan,white,ia,43,-92,low
heartland,32990,2011,bmw,z4,good,other,45858,clean,other,other,red,fl,34,-84,high
cape,4495,2012,mazda,5,good,gas,153835,clean,automatic,other,grey,ma,42,-71,low
san,8700,2009,chevrolet,impala,excellent,gas,33000,clean,automatic,sedan,grey,tx,30,-98,low
philadelphia,10900,2013,honda,civic,other,gas,122325,clean,manual,sedan,grey,pa,40,-75,medium
boone,17990,2013,lincoln,mkz,good,gas,41750,clean,automatic,sedan,white,nc,36,-82,medium
albany,35000,2003,ford,thunderbird,like new,gas,6800,clean,automatic,convertible,orange,ny,43,-74,high
huntsville,6999,2009,chevrolet,traverse,other,gas,147000,clean,automatic,other,white,al,35,-87,low
sacramento,2200,2001,toyota,solara,good,gas,120000,clean,automatic,coupe,green,ca,39,-121,low
visalia,19995,2015,lincoln,mkc,excellent,gas,58469,clean,automatic,SUV,blue,ca,36,-119,medium
greenville,7281,2014,volkswagen,passat,excellent,gas,127000,clean,automatic,sedan,brown,sc,35,-82,low
bend,27495,2015,ford,f150,excellent,gas,56522,clean,automatic,pickup,other,or,44,-121,high
hartford,12995,2007,ford,f150,like new,gas,98000,clean,automatic,other,other,ct,42,-72,medium
los,2700,2002,infiniti,other,like new,gas,134000,clean,automatic,sedan,grey,ca,34,-118,low
san,33590,2018,bmw,5,good,gas,19107,clean,other,sedan,silver,tx,29,-98,high
charlotte,46969,2012,gmc,sierra,other,diesel,69412,clean,automatic,other,other,nc,36,-80,high
chicago,8500,2000,other,other,excellent,gas,132000,clean,manual,sedan,black,il,42,-88,low
lima,31990,2020,buick,enclave,good,gas,20337,clean,other,SUV,silver,oh,41,-84,high
western,29990,2013,tesla,model,good,electric,59613,clean,other,sedan,blue,ma,42,-73,high
cincinnati,37929,2018,chevrolet,silverado,excellent,gas,88514,clean,automatic,pickup,other,oh,39,-83,high
williamsport,38590,2019,ram,1500,good,gas,28556,clean,other,pickup,white,pa,41,-77,high
raleigh,27490,2006,mitsubishi,fuso,good,diesel,96626,clean,automatic,truck,green,nc,40,-74,high
cleveland,4879,2008,buick,lucerne,other,gas,183630,clean,automatic,sedan,grey,oh,41,-82,low
wilmington,31990,2018,ram,1500,good,gas,27426,clean,other,pickup,white,nc,34,-78,high
hickory,5500,2007,honda,other,good,gas,182000,clean,automatic,mini-van,custom,nc,36,-81,low
detroit,21500,2017,lexus,is,other,gas,26000,rebuilt,automatic,other,other,mi,42,-83,medium
pensacola,21995,2016,lincoln,navigator,good,gas,152287,clean,automatic,SUV,red,fl,30,-87,medium
rhode,4000,2006,other,saab,fair,gas,160000,clean,automatic,sedan,white,ri,42,-71,low
lima,3495,2003,ford,f150,good,gas,131200,clean,automatic,truck,black,oh,42,-84,low
cincinnati,35590,2018,ram,1500,good,other,22805,clean,other,pickup,black,oh,39,-85,high
asheville,12900,2014,chevrolet,traverse,excellent,gas,105000,clean,automatic,SUV,grey,nc,36,-82,medium
hawaii,20995,2020,hyundai,elantra,like new,gas,18066,clean,automatic,sedan,black,hi,21,-156,medium
chico,6000,2009,bmw,328i,good,gas,146000,clean,automatic,sedan,blue,ca,40,-122,low
corvallis,18990,2001,toyota,tacoma,other,gas,132455,clean,manual,pickup,white,or,45,-123,medium
north,27636,2018,ford,explorer,other,gas,18022,clean,automatic,other,other,fl,30,-83,high
reno,7995,2007,toyota,prius,excellent,hybrid,103574,clean,automatic,hatchback,green,ca,39,-121,low
san,15000,2010,chevrolet,silverado,good,gas,156000,clean,automatic,truck,custom,tx,29,-98,medium
baltimore,11000,1999,mercedes-benz,benz,like new,gas,66000,clean,manual,other,silver,md,39,-76,medium
raleigh,19990,2017,hyundai,sonata,good,hybrid,29254,clean,manual,sedan,white,nc,36,-79,medium
st,13980,2016,buick,encore,excellent,gas,31600,clean,automatic,SUV,red,mn,46,-94,medium
louisville,5499,2008,ford,escape,other,gas,98756,clean,automatic,SUV,red,ky,38,-86,low
des,10695,2014,chevrolet,malibu,excellent,gas,111931,clean,automatic,sedan,other,ia,42,-94,medium
los,28590,2018,jaguar,xe,good,other,17596,clean,other,sedan,white,ca,34,-118,high
harrisonburg,11995,2015,nissan,rogue,excellent,gas,82013,clean,automatic,SUV,blue,va,39,-78,medium
baltimore,14450,2016,volkswagen,touareg,other,gas,118276,clean,automatic,SUV,other,md,41,-74,medium
erie,3995,2007,ford,focus,other,gas,143139,clean,automatic,hatchback,silver,pa,42,-82,low
phoenix,18995,2019,subaru,impreza,other,gas,22000,rebuilt,other,wagon,white,az,33,-112,medium
bend,7995,2009,rover,lr2,excellent,gas,149500,clean,automatic,SUV,white,or,44,-121,low
stockton,24577,2011,jeep,wrangler,other,gas,135413,clean,automatic,SUV,black,ca,39,-121,high
colorado,21399,2015,jeep,wrangler,other,gas,165060,clean,manual,SUV,white,co,40,-105,medium
worcester,30590,2020,acura,tlx,good,gas,2135,clean,other,sedan,silver,ma,42,-72,high
seattle,41277,2020,audi,q5,other,gas,12741,clean,automatic,SUV,blue,wa,48,-122,high
ventura,28995,2014,chevrolet,silverado,other,gas,126969,clean,automatic,pickup,black,ca,34,-118,high
